tweet,label,negation_flag,intensifier_flag,annotated_tweet,text
لو بنت نزلت الشارع بتخاف ل حد يتحرش بيها زي اي واحده ايا كان لبسها ولا شكلها في ناس بعبايات بيتحرشو بيها ,1,0,0,بنت نزلت الشارع بتخاف يتحرش بيها واحده ايا لبسها ولا شكلها ناس بعبايات بيتحرشو بيها,لو بنت نزلت الشارع بتخاف ل حد يتحرش بيها زي اي واحده ايا كان لبسها ولا شكلها في ناس بعبايات بيتحرشو بيها
و أشعر بكآبة ثقيلة تجثم على صدري كآبة توشك أن تكون نبوءة ﻻ تفسير لها و ﻻ تعليل _x000D_ فترة أليمة,1,0,0,اشعر بكابه ثقيله تجثم علي صدري كابه توشك تكون نبوءه تفسير لها تعليل فتره اليمه,و اشعر بكابه ثقيله تجثم علي صدري كابه توشك ان تكون نبوءه ﻻ تفسير لها و ﻻ تعليل _x<NUM>D_ فتره اليمه
ببكي من الفرحة اول هههههههههههههههه,0,0,0,ببكي الفرحه اول,ببكي من الفرحه اول هههههههههههههههه
مثلك بس انا فيني رهاب اجتماعي ما قد فتحت بث ب اي برنامج الا وتوترت,1,1,0,مثلك انا فيني رهاب اجتماعي فتحت برنامج الا وتوترت,مثلك بس انا فيني رهاب اجتماعي ما قد فتحت بث ب اي برنامج الا وتوترت
  اقسم بالله لما اشوف فرحان كذا اني فرحتي تتضاعف اااه احبه ♥️♥️,0,0,0,اقسم بالله لما اشوف فرحان كذا اني فرحتي تتضاعف احبه ♥️♥️,اقسم بالله لما اشوف فرحان كذا اني فرحتي تتضاعف اااه احبه ♥️♥️
اعتقد الرهاب الي عندي من الجروبات الي بتعمل هنا في محله,1,0,0,اعتقد الرهاب الي عندي الجروبات الي بتعمل محله,اعتقد الرهاب الي عندي من الجروبات الي بتعمل هنا في محله
اهخ حزن حزن 💔,1,0,0,اهخ حزن حزن,اهخ حزن حزن 💔
انا انتمي لوطنى .,0,0,0,انا انتمي لوطني,انا انتمي لوطني .
طاير من الفرحه ☺️,0,0,0,طاير الفرحه,طاير من الفرحه ☺️
أنا في عزلة والعزلة الداخلية أقوى وأشد من ذاك الذي يحشر نفسه في حجرة أنا أخالط العالم دون أن أخوض حوارًا حقيقيًا أو كاملاً حتى,1,0,0,انا عزله والعزله الداخليه اقوي واشد ذاك الذي يحشر نفسه حجره انا اخالط العالم دون اخوض حوارا حقيقيا كاملا حتي,انا في عزله والعزله الداخليه اقوي واشد من ذاك الذي يحشر نفسه في حجره انا اخالط العالم دون ان اخوض حوارا حقيقيا او كاملا حتي
  خلك دائمآ إيجابي واترك السلبي على جنب خلك متفائل بالخير,0,0,0,خلك دائما ايجابي واترك السلبي علي جنب خلك متفائل بالخير,خلك دائما ايجابي واترك السلبي علي جنب خلك متفائل بالخير
30 يوم من الانتظار في قلق وتوتر,1,0,0,يوم الانتظار قلق وتوتر,<NUM> يوم من الانتظار في قلق وتوتر
"تعب😬ضيقه😭اكتئاب☹️حزن😰تشت😟_x000D_
_x000D_
كلها ستذهب بقطرات من 🩸 😔",1,0,0,كلها ستذهب بقطرات,تعب😬ضيقه😭اكتئاب☹️حزن😰تشت😟_x<NUM>D__x<NUM>D_كلها ستذهب بقطرات من 🩸 😔
مساك سعاده,0,0,0,مساك سعاده,مساك سعاده
الحمدلله مبسوط مره بالدرجات,0,0,0,الحمدلله مبسوط مره بالدرجات,الحمدلله مبسوط مره بالدرجات
  أنا أكاد أكون دايمًا مبسوط كان نفسي نبقى اصحاب 😞,0,0,0,انا اكاد اكون دايما مبسوط نفسي نبقي اصحاب,انا اكاد اكون دايما مبسوط كان نفسي نبقي اصحاب 😞
عندي كميه اكتئاب تكفي عالم بحاله,1,0,0,عندي كميه اكتئاب تكفي عالم بحاله,عندي كميه اكتئاب تكفي عالم بحاله
بص لبكرا علي انه هيبقي احلي يوم في حياتك.,0,0,0,لبكرا علي انه هيبقي احلي يوم حياتك,بص لبكرا علي انه هيبقي احلي يوم في حياتك.
سعيدة قاعده أحس إني أذاكر كويس للتحصيلي☝🏻☝🏻,0,0,0,سعيده قاعده احس اني اذاكر كويس للتحصيلي☝🏻☝🏻,سعيده قاعده احس اني اذاكر كويس للتحصيلي☝🏻☝🏻
الله انا اول مرة اشوف الاسماك دى سبحان الله .,0,0,0,الله انا اول مره اشوف الاسماك سبحان الله,الله انا اول مره اشوف الاسماك دي سبحان الله .
في ريحه اكتئاب في الجو,1,0,0,ريحه اكتئاب الجو,في ريحه اكتئاب في الجو
خزان احزان🌑💦🥀مُكتئب,1,0,0,خزان احزان🌑💦🥀مكتئب,خزان احزان🌑💦🥀مكتئب
  مساء السعادة والتفاؤل والجمال,0,0,0,مساء السعاده والتفاؤل والجمال,مساء السعاده والتفاؤل والجمال
  نورت بلدك الثاني نتمني لك اقامة سعيدة باذن الله,0,0,0,نورت بلدك الثاني نتمني اقامه سعيده باذن الله,نورت بلدك الثاني نتمني لك اقامه سعيده باذن الله
الحبكه ذي جابتلي اكتئاب,1,0,0,الحبكه جابتلي اكتئاب,الحبكه ذي جابتلي اكتئاب
مبروك وربنا يوفقك دايما ومن نجاح لنجاح يارب .,0,0,0,مبروك وربنا يوفقك دايما ومن نجاح لنجاح يارب,مبروك وربنا يوفقك دايما ومن نجاح لنجاح يارب .
رغم انه بابا عايدني بس لما شافني مسويه فعاليات في فيس بوك مع اقارب ارسل لي عيد ميلاد سعيد 😭❤ احبه  ,0,0,0,رغم انه بابا عايدني لما شافني مسويه فعاليات فيس بوك اقارب ارسل عيد ميلاد سعيد احبه,رغم انه بابا عايدني بس لما شافني مسويه فعاليات في فيس بوك مع اقارب ارسل لي عيد ميلاد سعيد 😭❤ احبه
الدكتور كتبلي لوسترال للاكتئاب,1,0,0,الدكتور كتبلي لوسترال للاكتئاب,الدكتور كتبلي لوسترال للاكتئاب
فالافكار والمشاعر والسلوك الغير عقلاني يؤثر كلًا منهما على الاخر بشكل حلقة حيث يتفاعلوا معًا لينتجوا نوبات اكتئاب ,1,0,0,فالافكار والمشاعر والسلوك الغير عقلاني يؤثر كلا منهما علي الاخر بشكل حلقه حيث يتفاعلوا معا لينتجوا نوبات اكتئاب,فالافكار والمشاعر والسلوك الغير عقلاني يؤثر كلا منهما علي الاخر بشكل حلقه حيث يتفاعلوا معا لينتجوا نوبات اكتئاب
سعيدة ♥️_x000D_ أحبك,0,0,0,سعيده احبك,سعيده ♥️_x<NUM>D_ احبك
والله انت جدع ومحترم وابن اصول _x000D_ سعيده جدا ان عندى اخ زيك _x000D_ ربنا يراضيك,0,0,0,والله انت جدع ومحترم وابن اصول سعيده جدا عندي زيك ربنا يراضيك,والله انت جدع ومحترم وابن اصول _x<NUM>D_ سعيده جدا ان عندي اخ زيك _x<NUM>D_ ربنا يراضيك
أظهرت الدراسة أن ٤٨٪ المشاركين لديهم أعراض اكتئابية بينما ١٨ ٪ كانت لديهم أعراض اكتئاب متوسطة إلى شديدة وأن الطبيب,1,0,0,اظهرت الدراسه ٤٨٪ المشاركين لديهم اعراض اكتئابيه بينما لديهم اعراض اكتئاب متوسطه الي شديده وان الطبيب,اظهرت الدراسه ان <NUM><NUM>٪ المشاركين لديهم اعراض اكتئابيه بينما <NUM><NUM> ٪ كانت لديهم اعراض اكتئاب متوسطه الي شديده وان الطبيب
موجَة أكتئاب مُفاجئة,1,0,0,موجه اكتئاب مفاجئه,موجه اكتئاب مفاجئه
اقسم باله لو هذي أمي واكتشفت انها سألت سؤال زي كذا بكتئب اكتئاب حاد إذا الام شافت بنتها كائن غريب وصعب كيف المجت,1,0,0,اقسم باله هذي امي واكتشفت انها سالت سؤال كذا بكتئب اكتئاب حاد اذا الام شافت بنتها كائن غريب وصعب المجت,اقسم باله لو هذي امي واكتشفت انها سالت سؤال زي كذا بكتئب اكتئاب حاد اذا الام شافت بنتها كائن غريب وصعب كيف المجت
شفي 💔 كذا يجيب اكتئاب,1,0,0,شفي كذا يجيب اكتئاب,شفي 💔 كذا يجيب اكتئاب
لاحد يصدق ان المراه العزباء سعيده كذب,0,0,0,لاحد يصدق المراه العزباء سعيده كذب,لاحد يصدق ان المراه العزباء سعيده كذب
  ابتسم فانت قدساوي😂😂😂😂😂,0,0,0,ابتسم فانت قدساوي😂,ابتسم فانت قدساوي😂😂😂😂😂
ياربّ هبنا أياماً تحفها البهجة من كُل الجهات,0,0,0,يارب هبنا اياما تحفها البهجه الجهات,يارب هبنا اياما تحفها البهجه من كل الجهات
"ايش هذي الفوضى_x000D_
الأكتئاب ألتهمني",1,0,0,ايش هذي الفوضي الاكتئاب التهمني,ايش هذي الفوضي_x<NUM>D_الاكتئاب التهمني
20 رمضان 🌙_x000D_ رمضآن على عتباتِ الخِتَام جمّلوا عثراتكم وسُدّوا منافذ الخلل يغفر لكم الله ما مضى وليكن الخِتَام مِ,0,1,0,رمضان رمضان علي عتبات الختام جملوا عثراتكم وسدوا منافذ الخلل يغفر لكم الله مضي وليكن الختام,<NUM> رمضان 🌙_x<NUM>D_ رمضان علي عتبات الختام جملوا عثراتكم وسدوا منافذ الخلل يغفر لكم الله ما مضي وليكن الختام م
والله محد مخليني سعيده غير خيالي ويارب يصير واقع,0,1,0,والله محد مخليني سعيده غير خيالي ويارب يصير واقع,والله محد مخليني سعيده غير خيالي ويارب يصير واقع
مليتاو قسماً بالله وحششش والله من يوم ما جا و انا متفائل فيه,0,1,0,مليتاو قسما بالله وحش والله يوم انا متفائل فيه,مليتاو قسما بالله وحششش والله من يوم ما جا و انا متفائل فيه
احزن ان عندي امل انها بتتعدل من وانا صغيرة ولحد الان مافقدت الامل مع اني عارفه ماراح تتعدل بس مستمرين,0,0,0,احزن عندي امل انها بتتعدل وانا صغيره ولحد الان مافقدت الامل اني عارفه ماراح تتعدل مستمرين,احزن ان عندي امل انها بتتعدل من وانا صغيره ولحد الان مافقدت الامل مع اني عارفه ماراح تتعدل بس مستمرين
سعيدة جدًا 🧡,0,0,0,سعيده جدا,سعيده جدا 🧡
احتاج شي يونسني يطلعني من حالة الاكتئاب الي انا فيه💔,1,0,0,احتاج يونسني يطلعني حاله الاكتئاب الي انا فيه💔,احتاج شي يونسني يطلعني من حاله الاكتئاب الي انا فيه💔
واحس فرحان اكثر منهم,0,0,0,واحس فرحان اكثر منهم,واحس فرحان اكثر منهم
شكلها نوبة هلع,1,0,0,شكلها نوبه هلع,شكلها نوبه هلع
كلمات لطيفه في وقت عشوائي ابتسامه في طريق مزدحم دعوه في ظهر الغيب كلها اشياء لاتكلف شيئا لكنها تخلق سعادة عظيمه في القلب,0,0,0,كلمات لطيفه وقت عشوائي ابتسامه طريق مزدحم دعوه ظهر الغيب كلها اشياء لاتكلف شيئا لكنها تخلق سعاده عظيمه القلب,كلمات لطيفه في وقت عشوائي ابتسامه في طريق مزدحم دعوه في ظهر الغيب كلها اشياء لاتكلف شيئا لكنها تخلق سعاده عظيمه في القلب
اي فعل او قرار الواحد بياخده نتيجة خوف او قلق غالبا بيبقي غلط,1,0,0,فعل قرار الواحد بياخده نتيجه خوف قلق غالبا بيبقي غلط,اي فعل او قرار الواحد بياخده نتيجه خوف او قلق غالبا بيبقي غلط
طريقه انسحب بيها من الدنيا كلها من غير انتحار جاري البحث,1,1,0,طريقه انسحب بيها الدنيا كلها غير انتحار جاري البحث,طريقه انسحب بيها من الدنيا كلها من غير انتحار جاري البحث
  لدينا امل وهوا شرف المحاوله,0,0,0,لدينا امل وهوا شرف المحاوله,لدينا امل وهوا شرف المحاوله
احنا معاكم  . ,0,0,0,احنا معاكم,احنا معاكم .
شكليات اكتئاب وسطى جميل 🤣,1,0,0,شكليات اكتئاب وسطي جميل,شكليات اكتئاب وسطي جميل 🤣
ما أصعب أن يعيش المرء في هلع مستمر إلى درجة أن ينسى شعور الطمأنينة🖤,1,1,0,اصعب يعيش المرء هلع مستمر الي درجه ينسي شعور الطمانينه🖤,ما اصعب ان يعيش المرء في هلع مستمر الي درجه ان ينسي شعور الطمانينه🖤
كآبه حسبي الله,1,0,0,كابه حسبي الله,كابه حسبي الله
والله احتاج عزله مع نفسي اجدد طاقتي وامحي ناس من حياتي واضيف ناس والا اقول مايحتاج اضافه,1,0,0,والله احتاج عزله نفسي اجدد طاقتي وامحي ناس حياتي واضيف ناس والا اقول مايحتاج اضافه,والله احتاج عزله مع نفسي اجدد طاقتي وامحي ناس من حياتي واضيف ناس والا اقول مايحتاج اضافه
"وأن الأيام دول والغدُ لا يُشبه الحاضر وأن الليل إنْ طال واختفى قمرُه فإنّ الصُبح لناظره قريب_x000D_
دامت أعوامي سعيدةً ومليئة بفضل الله ولطفه ❤",0,1,0,وان الايام دول والغد يشبه الحاضر وان الليل طال واختفي قمره فان الصبح لناظره قريب دامت اعوامي سعيده ومليئه بفضل الله ولطفه,وان الايام دول والغد لا يشبه الحاضر وان الليل ان طال واختفي قمره فان الصبح لناظره قريب_x<NUM>D_دامت اعوامي سعيده ومليئه بفضل الله ولطفه ❤
بعد اكتئاب فوق السنة ومحد داري عني لا ام لا اب لا اخ لا اخت لاصديق ولا أي بشر بعد ٧٠ طعنة و٥٠ تنازل,1,1,0,اكتئاب فوق السنه ومحد داري عني اخت لاصديق ولا بشر طعنه و٥٠ تنازل,بعد اكتئاب فوق السنه ومحد داري عني لا ام لا اب لا اخ لا اخت لاصديق ولا اي بشر بعد <NUM><NUM> طعنه و<NUM><NUM> تنازل
احتمال تمطر النهارده فى سحب كتير من الصبح .يارب تمطر . ,0,0,0,احتمال تمطر النهارده سحب كتير الصبح يارب تمطر,احتمال تمطر النهارده في سحب كتير من الصبح .يارب تمطر .
صوت المنبه يجيب لي نوبة هلع,1,0,0,صوت المنبه يجيب نوبه هلع,صوت المنبه يجيب لي نوبه هلع
حلم خلاني اقول وييالنفسي انا سعيده ♥️♥️🥺🥺🥺🥺,0,0,0,حلم خلاني اقول وييالنفسي انا سعيده ♥️♥️🥺,حلم خلاني اقول وييالنفسي انا سعيده ♥️♥️🥺🥺🥺🥺
اهخ بما اني اشوف مناسبات تخرج الايام هذي احسها احلا فرحه بس ماحسيت فيها وقتها كنت اتعالج من نوبات الهلع وعندي ضيق,1,0,0,اهخ بما اني اشوف مناسبات تخرج الايام هذي احسها احلا فرحه ماحسيت فيها وقتها كنت اتعالج نوبات الهلع وعندي ضيق,اهخ بما اني اشوف مناسبات تخرج الايام هذي احسها احلا فرحه بس ماحسيت فيها وقتها كنت اتعالج من نوبات الهلع وعندي ضيق
" _x000D_
انا بحب كل صحابي على تويتر و مبسوط جدا اني عرفتهم ",0,0,0,انا بحب صحابي علي تويتر مبسوط جدا اني عرفتهم,_x<NUM>D_انا بحب كل صحابي علي تويتر و مبسوط جدا اني عرفتهم
ملل و كأبه,1,0,0,ملل كابه,ملل و كابه
الفرحه اللي انا حاسس فيها مش قادر اقولها ولا احكيها😭💃🏻💃🏻💃🏻💃🏻😭😭,0,0,0,الفرحه اللي انا حاسس فيها قادر اقولها ولا,الفرحه اللي انا حاسس فيها مش قادر اقولها ولا احكيها😭💃🏻💃🏻💃🏻💃🏻😭😭
مكتئب دلوقتي ومش عارف اعمل ايه,1,0,0,مكتئب دلوقتي ومش عارف اعمل ايه,مكتئب دلوقتي ومش عارف اعمل ايه
سعيدٌه لأني أحبك كل يوم أكثر❤️,0,0,0,سعيده لاني احبك يوم اكثر❤️,سعيده لاني احبك كل يوم اكثر❤️
الحمد لله رغم كل شي الايمان بالقضاء والقدر يخليك متفائل في كل شي يصير لك 👌,0,0,0,الحمد لله رغم الايمان بالقضاء والقدر يخليك متفائل يصير,الحمد لله رغم كل شي الايمان بالقضاء والقدر يخليك متفائل في كل شي يصير لك 👌
"ينتابُني قلقُ المصِيرِ وكلّما _x000D_
آنستُ لطفَ اله عاد هدُوئي",1,0,0,ينتابني قلق المصير وكلما انست لطف اله عاد هدوئي,ينتابني قلق المصير وكلما _x<NUM>D_انست لطف اله عاد هدوئي
سعادة قلبيييييي 💙💙💙💙💙💙💙,0,0,0,سعاده قلبي,سعاده قلبيييييي 💙💙💙💙💙💙💙
يارب خليني سعيده يارب كل اللي خاطري فيه يصير,0,0,0,يارب خليني سعيده يارب اللي خاطري فيه يصير,يارب خليني سعيده يارب كل اللي خاطري فيه يصير
  انا متفائل من بعد هالتاهل,0,0,0,انا متفائل هالتاهل,انا متفائل من بعد هالتاهل
" _x000D_
أنا بحياتي ماشفت ناس أقول الحمدلله انهم موجودين قد عبدالله وعبدالعزيز لانو فعلًا ذولا الاثنين اجو  ",0,0,0,انا بحياتي ماشفت ناس اقول الحمدلله انهم موجودين عبدالله وعبدالعزيز لانو فعلا ذولا الاثنين اجو,_x<NUM>D_انا بحياتي ماشفت ناس اقول الحمدلله انهم موجودين قد عبدالله وعبدالعزيز لانو فعلا ذولا الاثنين اجو
لعلي ابكي فينادي الله ملائكته ويقول اقبضو روح عبدي فإنه متعب,1,0,0,لعلي ابكي فينادي الله ملائكته ويقول اقبضو روح عبدي فانه متعب,لعلي ابكي فينادي الله ملائكته ويقول اقبضو روح عبدي فانه متعب
احمد انا محبوس سنتين جاني اكتئاب فلس ظهري وجعني نظري ضِعف كبرت 10 سنوات,1,0,0,احمد انا محبوس سنتين جاني اكتئاب فلس ظهري وجعني نظري ضعف كبرت سنوات,احمد انا محبوس سنتين جاني اكتئاب فلس ظهري وجعني نظري ضعف كبرت <NUM> سنوات
انا اول في كأبة بس نكد انت 😂,1,0,0,انا اول كابه نكد انت,انا اول في كابه بس نكد انت 😂
فكرة ان ممكن يفوزون ويفرحون وانا و اللي صوتوا ممكن يكونون السبب هاذي تخليني سعيده جدآ,0,0,0,فكره ممكن يفوزون ويفرحون وانا اللي صوتوا ممكن يكونون السبب هاذي تخليني سعيده جدا,فكره ان ممكن يفوزون ويفرحون وانا و اللي صوتوا ممكن يكونون السبب هاذي تخليني سعيده جدا
انا مكتئب يومين ورايح الديره,1,0,0,انا مكتئب يومين ورايح الديره,انا مكتئب يومين ورايح الديره
المجد للبنات الطويلة .,0,0,0,المجد للبنات الطويله,المجد للبنات الطويله .
واجلب لنفسك السرور ما استطعت لا تكن أنتَ والزمانُ عليها,0,1,0,واجلب لنفسك السرور استطعت تكن انت والزمان عليها,واجلب لنفسك السرور ما استطعت لا تكن انت والزمان عليها
انا حزين جامد وشكلي هدخل مود اكتئاب قد لا اخرج منه ابداً,1,1,0,انا حزين جامد وشكلي هدخل مود اكتئاب اخرج منه ابدا,انا حزين جامد وشكلي هدخل مود اكتئاب قد لا اخرج منه ابدا
كن عنوآنا للجمآل  بإبتسآمتك وآخلآقك ومعآملتك كن كالورود  بوجودك يحل السرور  وبغيآبك تشتآق لك القلوب ,0,0,0,عنوانا للجمال بابتسامتك واخلاقك ومعاملتك كالورود بوجودك يحل السرور وبغيابك تشتاق القلوب,كن عنوانا للجمال بابتسامتك واخلاقك ومعاملتك كن كالورود بوجودك يحل السرور وبغيابك تشتاق لك القلوب
أنا بطبيعتي قلِق,1,0,0,انا بطبيعتي قلق,انا بطبيعتي قلق
وبعدين في الملل ده انا الملل بيدخلني في مود اكتئاب بجد,1,0,0,وبعدين الملل انا الملل بيدخلني مود اكتئاب بجد,وبعدين في الملل ده انا الملل بيدخلني في مود اكتئاب بجد
اي والله السوق يجيب كآبه ☹️,1,0,0,والله السوق يجيب كابه,اي والله السوق يجيب كابه ☹️
"  السرور انته كله _x000D_
وربي يحميك من كل شر و عله _x000D_
و يرزقك ما في خاطرك كله",0,1,0,السرور انته كله وربي يحميك عله يرزقك خاطرك كله,السرور انته كله _x<NUM>D_وربي يحميك من كل شر و عله _x<NUM>D_و يرزقك ما في خاطرك كله
سنجل بائس وحيد مكتئب 🙂,1,0,0,سنجل بائس وحيد مكتئب,سنجل بائس وحيد مكتئب 🙂
البيوت الجديده فيها اكتئاب القديمه فن 🌚,1,0,0,البيوت الجديده فيها اكتئاب القديمه,البيوت الجديده فيها اكتئاب القديمه فن 🌚
اخيرا في امل اول مره اشوف الاسماعيلي الاعيبه بتتحرك من غير كوره,0,1,0,اخيرا امل اول مره اشوف الاسماعيلي الاعيبه بتتحرك غير كوره,اخيرا في امل اول مره اشوف الاسماعيلي الاعيبه بتتحرك من غير كوره
لا يزال هناك امل,0,1,0,يزال امل,لا يزال هناك امل
كثير متفائل مبين بس عادي  ,0,0,0,كثير متفائل مبين عادي,كثير متفائل مبين بس عادي
"مرة 💔_x000D_
واله خلصت آخر حلقة وعندي اكتئاب وبتجهز اطلع اغير جو علشان انسى_x000D_
لكن",1,0,0,مره واله خلصت اخر حلقه وعندي اكتئاب وبتجهز اطلع اغير علشان انسي,مره 💔_x<NUM>D_واله خلصت اخر حلقه وعندي اكتئاب وبتجهز اطلع اغير جو علشان انسي_x<NUM>D_لكن
لازم انام دلوقتى عندى سفر الصبح. تصبحوا على خير . ,0,0,0,لازم انام دلوقتي عندي سفر الصبح تصبحوا علي خير,لازم انام دلوقتي عندي سفر الصبح. تصبحوا علي خير .
واله اكتئاب الولاده ماله دخل هذا اكتئاب العيشه الي عايشتها,1,0,0,واله اكتئاب الولاده ماله دخل اكتئاب العيشه الي عايشتها,واله اكتئاب الولاده ماله دخل هذا اكتئاب العيشه الي عايشتها
بس فرحان بأن اليوڤي ريح السنادي والانتر داق طعم الفرحه 🥰🥰🥰,0,0,0,فرحان بان اليوڤي ريح السنادي والانتر داق طعم الفرحه,بس فرحان بان اليوڤي ريح السنادي والانتر داق طعم الفرحه 🥰🥰🥰
هالفتره ماتنبلع بجميع الأشكال تكفون كآبه,1,0,0,هالفتره ماتنبلع بجميع الاشكال تكفون كابه,هالفتره ماتنبلع بجميع الاشكال تكفون كابه
ارغب في الإنتحار,1,0,0,ارغب الانتحار,ارغب في الانتحار
    مساء السعادة والجمال عليكي ياقمر,0,0,0,مساء السعاده والجمال عليكي ياقمر,مساء السعاده والجمال عليكي ياقمر
احا اكتئاب اكتر من كدة هيعمل فينا ايه,1,0,0,احا اكتئاب اكتر كده هيعمل فينا ايه,احا اكتئاب اكتر من كده هيعمل فينا ايه
و بعدين في الوان الفستاين دى تجنن   .,0,0,0,بعدين الوان الفستاين تجنن,و بعدين في الوان الفستاين دي تجنن .
    كل عام وهو بخير  عسى ايامه سعيده🌹🌹🌹  ,0,0,0,عام وهو بخير عسي ايامه سعيده🌹,كل عام وهو بخير عسي ايامه سعيده🌹🌹🌹
"حزن الفقير والدمع بعيون الأيتام _x000D_
على كثر ماني شجاع تهزمني",1,0,0,حزن الفقير والدمع بعيون الايتام علي كثر ماني شجاع تهزمني,حزن الفقير والدمع بعيون الايتام _x<NUM>D_علي كثر ماني شجاع تهزمني
النهارده كان يوم مثالى بالنسبة لى . ,0,0,0,النهارده يوم مثالي بالنسبه,النهارده كان يوم مثالي بالنسبه لي .
إني في حالة هلع وخوف شديد من ذنوبي,1,0,0,اني حاله هلع وخوف شديد ذنوبي,اني في حاله هلع وخوف شديد من ذنوبي
وانا كمان متفائل جدا خصوصا مع موسيماني من اول يوم جه الاهلي وانا بعتبره هيبقي جوزيه ا,0,0,0,وانا كمان متفائل جدا خصوصا موسيماني اول يوم الاهلي وانا بعتبره هيبقي جوزيه,وانا كمان متفائل جدا خصوصا مع موسيماني من اول يوم جه الاهلي وانا بعتبره هيبقي جوزيه ا
"هاتف مغلق عزلة بحر صوت الأمواج هدوء ذهن يخلو من أي شيء_x000D_
هكذا تكون أقصا أمانينا أحيانا",1,0,0,هاتف مغلق عزله بحر صوت الامواج هدوء ذهن يخلو شيء هكذا تكون اقصا امانينا احيانا,هاتف مغلق عزله بحر صوت الامواج هدوء ذهن يخلو من اي شيء_x<NUM>D_هكذا تكون اقصا امانينا احيانا
لأسف فقدت خبرتي بالخرفنة صرت اتأمل الحلوين وادخل بحالة اكتئاب 🥺,1,0,0,لاسف فقدت خبرتي بالخرفنه صرت اتامل الحلوين وادخل بحاله اكتئاب,لاسف فقدت خبرتي بالخرفنه صرت اتامل الحلوين وادخل بحاله اكتئاب 🥺
  اهم اشي ما يغيروا اللي يكتب عشان يكون الضحك مضاعف,0,1,0,اهم اشي يغيروا اللي يكتب عشان الضحك مضاعف,اهم اشي ما يغيروا اللي يكتب عشان يكون الضحك مضاعف
طلع اكتئاب مش جضان يا رجالة,1,0,0,طلع اكتئاب جضان رجاله,طلع اكتئاب مش جضان يا رجاله
15 _x000D_ يوم ميلادي وكبرت سنةكل سنة وانا طيبة 😂❤_x000D_ شكرا لخواتي ع المفاجئة الجميلة وانا سعيدة لأنكن في حياتي❤❤_x000D_ وشكرا واجد,0,0,0,يوم ميلادي وكبرت سنهكل سنه وانا طيبه شكرا لخواتي المفاجئه الجميله وانا سعيده لانكن حياتي❤❤ وشكرا واجد,<NUM> _x<NUM>D_ يوم ميلادي وكبرت سنهكل سنه وانا طيبه 😂❤_x<NUM>D_ شكرا لخواتي ع المفاجئه الجميله وانا سعيده لانكن في حياتي❤❤_x<NUM>D_ وشكرا واجد
مش كأبه ولا حاجه بس انا مفيش حاجه بتضحكني اليومين دول غير خيبتي والله,1,1,0,كابه ولا حاجه انا مفيش حاجه بتضحكني اليومين دول غير خيبتي والله,مش كابه ولا حاجه بس انا مفيش حاجه بتضحكني اليومين دول غير خيبتي والله
  اووووووف يالقوه صحوني من النوم من الفرحه طرت 😭,0,0,0,اوف يالقوه صحوني النوم الفرحه طرت,اووووووف يالقوه صحوني من النوم من الفرحه طرت 😭
انا بحب اصرف فلوسي علي الكتب اوي بحسها المكان الصح لصرف الفلوس اصلا .,0,0,0,انا بحب اصرف فلوسي علي الكتب اوي بحسها المكان الصح لصرف الفلوس اصلا,انا بحب اصرف فلوسي علي الكتب اوي بحسها المكان الصح لصرف الفلوس اصلا .
كل ما اكتبه هنا بيعبر عن رائى الشخصى .مش راى حد تانى   .,0,1,0,اكتبه بيعبر رائي الشخصي راي تاني,كل ما اكتبه هنا بيعبر عن رائي الشخصي .مش راي حد تاني .
  مزال عندي امل😢😢,0,0,0,مزال عندي امل😢😢,مزال عندي امل😢😢
الواحد معد يدري هو اكتئاب ولا انطفاء ولا نضج ولا انعدام الشغف ولا تخلف ولا حاله نفسيه ولا هذي شخصيته,1,0,0,الواحد معد يدري اكتئاب ولا انطفاء ولا نضج ولا انعدام الشغف ولا تخلف ولا حاله نفسيه ولا هذي شخصيته,الواحد معد يدري هو اكتئاب ولا انطفاء ولا نضج ولا انعدام الشغف ولا تخلف ولا حاله نفسيه ولا هذي شخصيته
يتعافى المرء بالضحك مافي شي ثاني يخليه يتعافى لا نكذب على بعض الضحك هو الحل الوحيد,0,1,0,يتعافي المرء بالضحك مافي ثاني يخليه يتعافي نكذب علي بعض الضحك الحل الوحيد,يتعافي المرء بالضحك مافي شي ثاني يخليه يتعافي لا نكذب علي بعض الضحك هو الحل الوحيد
حرفيا لا صديقة تهديني عندي ولا اهل يرضون اشتري عندي واحس بدخل اكتئاب😭 الوحدة شي صعب ترا من,1,1,0,حرفيا صديقه تهديني عندي ولا اهل يرضون اشتري عندي واحس بدخل اكتئاب😭 الوحده صعب ترا,حرفيا لا صديقه تهديني عندي ولا اهل يرضون اشتري عندي واحس بدخل اكتئاب😭 الوحده شي صعب ترا من
بموت فى بنت اختى . بعشقها يا ناس .,0,0,0,بموت بنت اختي بعشقها ناس,بموت في بنت اختي . بعشقها يا ناس .
الراحه ببساطة فى القرآن فى الصلاة فى الدعاء فى القرب من ربنا .,0,0,0,الراحه ببساطه القران الصلاه الدعاء القرب ربنا,الراحه ببساطه في القران في الصلاه في الدعاء في القرب من ربنا .
الواحد فرحان فرح السنين دلوقتي  هلا مدريييييييد ❤️,0,0,0,الواحد فرحان فرح السنين دلوقتي هلا مدريد,الواحد فرحان فرح السنين دلوقتي هلا مدريييييييد ❤️
شكلي مولود مكتئب,1,0,0,شكلي مولود مكتئب,شكلي مولود مكتئب
