tweet,label,negation_flag,intensifier_flag,annotated_tweet,text
انا في موت يجماعه لو الانتحار حلال انتحرت توني اكتشف اني مذاكره دروس غير الدروس تخيلو,1,1,0,انا موت يجماعه الانتحار حلال انتحرت توني اكتشف اني مذاكره دروس غير الدروس تخيلو,انا في موت يجماعه لو الانتحار حلال انتحرت توني اكتشف اني مذاكره دروس غير الدروس تخيلو
خروجات و خرجنا سفر و سافرنا الاكتئاب دا مبيروحش ليه بقي,1,0,0,خروجات خرجنا سفر سافرنا الاكتئاب مبيروحش ليه بقي,خروجات و خرجنا سفر و سافرنا الاكتئاب دا مبيروحش ليه بقي
انا لما بتعمق بتفكيري فى فناء الدنيا والموت بيجيلى اكتئاب جامد وقلبي بيبقا هيقف من الرعب وده معناه انى مكملتش حتى ربع الطريق الصح,1,0,0,انا لما بتعمق بتفكيري فناء الدنيا والموت بيجيلي اكتئاب جامد وقلبي بيبقا هيقف الرعب وده معناه اني مكملتش حتي ربع الطريق الصح,انا لما بتعمق بتفكيري في فناء الدنيا والموت بيجيلي اكتئاب جامد وقلبي بيبقا هيقف من الرعب وده معناه اني مكملتش حتي ربع الطريق الصح
اكتئاب تايم,1,0,0,اكتئاب تايم,اكتئاب تايم
انت عبيط يسطا بقولك مكتئب مش بحضر لخطوبتي,1,0,0,انت عبيط يسطا بقولك مكتئب بحضر لخطوبتي,انت عبيط يسطا بقولك مكتئب مش بحضر لخطوبتي
المفروض أنبسط بمعدلي لكن يؤسفني إني حالياً أمر بموجات اكتئاب,1,0,0,المفروض انبسط بمعدلي يؤسفني اني حاليا امر بموجات اكتئاب,المفروض انبسط بمعدلي لكن يؤسفني اني حاليا امر بموجات اكتئاب
أعاني من اكتئاب مابعد الدراسه,1,0,0,اعاني اكتئاب مابعد الدراسه,اعاني من اكتئاب مابعد الدراسه
هل صحيح في قدساوية حايشهم أكتئاب والبعض منهم يعالج اليوم بعد تصدر الزعيم والفارق ٧ نقاط عن الثاني الى الان,1,0,0,صحيح قدساويه حايشهم اكتئاب والبعض منهم يعالج اليوم تصدر الزعيم والفارق نقاط الثاني الي الان,هل صحيح في قدساويه حايشهم اكتئاب والبعض منهم يعالج اليوم بعد تصدر الزعيم والفارق <NUM> نقاط عن الثاني الي الان
البيوت الجديده فيها اكتئاب القديمه فن 🌚,1,0,0,البيوت الجديده فيها اكتئاب القديمه,البيوت الجديده فيها اكتئاب القديمه فن 🌚
الهم اقضِ حاجتي وفك كربتي وآنس وحدتي وفرج همي,1,0,0,الهم اقض حاجتي وفك كربتي وانس وحدتي وفرج همي,الهم اقض حاجتي وفك كربتي وانس وحدتي وفرج همي
الشي الي يمنعني عن الانتحار انه ربي بيدخلني النار,1,0,0,الشي الي يمنعني الانتحار انه ربي بيدخلني النار,الشي الي يمنعني عن الانتحار انه ربي بيدخلني النار
"عالم وسخه عالم وسخه_x000D_
ياخوخه ياخوخه انا عايز بروزاك",1,0,0,عالم وسخه عالم وسخه ياخوخه ياخوخه انا عايز بروزاك,عالم وسخه عالم وسخه_x<NUM>D_ياخوخه ياخوخه انا عايز بروزاك
يمكن عندك مشكله نفسيه او تعانين من اكتئاب وتحتاجين علاج نفسي ولاهو عيب علاجك واله يسهل امورك,1,0,0,يمكن عندك مشكله نفسيه تعانين اكتئاب وتحتاجين علاج نفسي ولاهو عيب علاجك واله يسهل امورك,يمكن عندك مشكله نفسيه او تعانين من اكتئاب وتحتاجين علاج نفسي ولاهو عيب علاجك واله يسهل امورك
والله بحاجة طبيب نفسي,1,0,0,والله بحاجه طبيب نفسي,والله بحاجه طبيب نفسي
الحاجة الوحيدة الي منعاني عن الانتحار و اني ارجع له بجانب انة حرام شعور اهلي لو حصلي حاجة ,1,0,0,الحاجه الوحيده الي منعاني الانتحار اني ارجع بجانب انه حرام شعور اهلي حصلي حاجه,الحاجه الوحيده الي منعاني عن الانتحار و اني ارجع له بجانب انه حرام شعور اهلي لو حصلي حاجه
ليش صحيت انا المهم فيني نوبه هلع من المستقبل,1,0,0,ليش صحيت انا المهم فيني نوبه هلع المستقبل,ليش صحيت انا المهم فيني نوبه هلع من المستقبل
ده مش غموض ده اكتئاب 🤣😂,1,0,0,غموض اكتئاب,ده مش غموض ده اكتئاب 🤣😂
انا في حالة انهيار او يأس,1,0,0,انا حاله انهيار ياس,انا في حاله انهيار او ياس
نفسي ابكي زيادا بس خلصت دموعي,1,0,0,نفسي ابكي زيادا خلصت دموعي,نفسي ابكي زيادا بس خلصت دموعي
مشان الله خلص كل ما اتذكر هل موسم ادخل بدوامة اكتئاب,1,1,0,مشان الله خلص اتذكر موسم ادخل بدوامه اكتئاب,مشان الله خلص كل ما اتذكر هل موسم ادخل بدوامه اكتئاب
انا مكتئب بس جالس اسوي نفسي طبيعي 🙂,1,0,0,انا مكتئب جالس اسوي نفسي طبيعي,انا مكتئب بس جالس اسوي نفسي طبيعي 🙂
إذا الشخص انصاب بمرض روحي من مده طويله يصيبه اكتئاب وغيره من الأعراض واذا تعالج بالبرنامج العلا,1,0,0,اذا الشخص انصاب بمرض روحي مده طويله يصيبه اكتئاب وغيره الاعراض واذا تعالج بالبرنامج العلا,اذا الشخص انصاب بمرض روحي من مده طويله يصيبه اكتئاب وغيره من الاعراض واذا تعالج بالبرنامج العلا
يجيني اكتئاب كل ماتذكر بكره عندي دوام,1,0,0,يجيني اكتئاب ماتذكر بكره عندي دوام,يجيني اكتئاب كل ماتذكر بكره عندي دوام
جالى اكتئآب من سريه وسفينه😭,1,0,0,جالي اكتئاب سريه وسفينه😭,جالي اكتئاب من سريه وسفينه😭
"الحُفرة التي أدفن فيها الذكريات لا أنبشها أخاف أن أسقط وتوارى روحي في التراب _x000D_
و أُدفَن معها _x000D_
_x000D_
حزن عبارات بوح خواطر اكتئاب",1,1,0,الحفره التي ادفن فيها الذكريات انبشها اخاف اسقط وتواري روحي التراب ادفن معها حزن عبارات بوح خواطر اكتئاب,الحفره التي ادفن فيها الذكريات لا انبشها اخاف ان اسقط وتواري روحي في التراب _x<NUM>D_و ادفن معها _x<NUM>D__x<NUM>D_حزن عبارات بوح خواطر اكتئاب
أكره شعور إلي ودّي أمسك دموعي و ما ابكي لكن تخذلني وَ تنزل,1,1,0,اكره شعور الي ودي امسك دموعي ابكي تخذلني تنزل,اكره شعور الي ودي امسك دموعي و ما ابكي لكن تخذلني و تنزل
دائماً م تراودني أفكار الأنتحار والشعور بالحطام النفسي والقلق الدائم والرهبه من الجميع دائماً ,1,0,0,دائما تراودني افكار الانتحار والشعور بالحطام النفسي والقلق الدائم والرهبه الجميع دائما,دائما م تراودني افكار الانتحار والشعور بالحطام النفسي والقلق الدائم والرهبه من الجميع دائما
اتاري الدارك مود هو الي كان عاملي اكتئاب اهلا بالون الابيض اهلا,1,0,0,اتاري الدارك مود الي عاملي اكتئاب اهلا بالون الابيض اهلا,اتاري الدارك مود هو الي كان عاملي اكتئاب اهلا بالون الابيض اهلا
مُكتئب مثل حبل يَبحث عن عُنق,1,0,0,مكتئب مثل حبل يبحث عنق,مكتئب مثل حبل يبحث عن عنق
مكتئب اخوي,1,0,0,مكتئب اخوي,مكتئب اخوي
حزن مفاجئ,1,0,0,حزن مفاجئ,حزن مفاجئ
فيني اكتئاب حاد ما يروح الا اذا تخرجت,1,1,0,فيني اكتئاب حاد يروح الا اذا تخرجت,فيني اكتئاب حاد ما يروح الا اذا تخرجت
مكتئبة بسبب اهلي كالعادة,1,0,0,مكتئبه بسبب اهلي كالعاده,مكتئبه بسبب اهلي كالعاده
مش ناقصه كأبه,1,0,0,ناقصه كابه,مش ناقصه كابه
مدريت ابكي من الغيره ولا من بعدك,1,0,0,مدريت ابكي الغيره ولا بعدك,مدريت ابكي من الغيره ولا من بعدك
فيني شعور هلع الان بسب الاختبار وهو بعد ٢٤ساعه اساساً,1,0,0,فيني شعور هلع الان بسب الاختبار وهو ٢٤ساعه اساسا,فيني شعور هلع الان بسب الاختبار وهو بعد <NUM><NUM>ساعه اساسا
قمبله اكتئاب بعد نص اليل,1,0,0,قمبله اكتئاب اليل,قمبله اكتئاب بعد نص اليل
احس بدخل حاله اكتئاب متى اخلص يتعب,1,0,0,احس بدخل حاله اكتئاب متي اخلص يتعب,احس بدخل حاله اكتئاب متي اخلص يتعب
انا حاس انها بوادر اكتئاب واله و ربنا يستر واله,1,0,0,انا حاس انها بوادر اكتئاب واله ربنا يستر واله,انا حاس انها بوادر اكتئاب واله و ربنا يستر واله
رساله قبل الانتحار انا مش وحش والله بس اهلي هما السبب,1,0,0,رساله الانتحار انا وحش والله اهلي هما السبب,رساله قبل الانتحار انا مش وحش والله بس اهلي هما السبب
هاد مش برضه اكتئاب 🙁,1,0,0,هاد برضه اكتئاب,هاد مش برضه اكتئاب 🙁
أنا لو اني حزين  وخاطري ضايق ملامح الوجه ماتشرح .. لحد يأسي,1,0,0,انا اني حزين وخاطري ضايق ملامح الوجه ماتشرح لحد ياسي,انا لو اني حزين وخاطري ضايق ملامح الوجه ماتشرح .. لحد ياسي
اكتئاب اكتئاب,1,0,0,اكتئاب اكتئاب,اكتئاب اكتئاب
أبكي أبكي كثير أبكي لحالي,1,0,0,ابكي ابكي كثير ابكي لحالي,ابكي ابكي كثير ابكي لحالي
الإلم يجّعلك وحِيداً جداً,1,0,1,الالم يجعلك وحيدا جدا,الالم يجعلك وحيدا جدا
يارب ما ابكي في السياره 😽,1,1,0,يارب ابكي السياره,يارب ما ابكي في السياره 😽
انا بقيت حاسس بضغط نفسي من اقل حاجه ومن اقل مجهود ديما نفسي غامه عليا وضربات قلبي سريعه حاسس ان وجودي عل قيد الحياه تقيل,1,0,0,انا بقيت حاسس بضغط نفسي اقل حاجه ومن اقل مجهود ديما نفسي غامه عليا وضربات قلبي سريعه حاسس وجودي قيد الحياه تقيل,انا بقيت حاسس بضغط نفسي من اقل حاجه ومن اقل مجهود ديما نفسي غامه عليا وضربات قلبي سريعه حاسس ان وجودي عل قيد الحياه تقيل
أنا شايف إن احسن حاجة تقدمها لنفسك الفترة دي إنك تعود علي الحياة لوحدك تعيش لوحدك تخرج لوحدك تاخد قرارات,1,0,0,انا شايف احسن حاجه تقدمها لنفسك الفتره انك تعود علي الحياه لوحدك تعيش لوحدك تخرج لوحدك تاخد قرارات,انا شايف ان احسن حاجه تقدمها لنفسك الفتره دي انك تعود علي الحياه لوحدك تعيش لوحدك تخرج لوحدك تاخد قرارات
ابكي بس,1,0,0,ابكي,ابكي بس
قلق اكتئاب لازم اشوف طبيب نفسي,1,0,0,قلق اكتئاب لازم اشوف طبيب نفسي,قلق اكتئاب لازم اشوف طبيب نفسي
موجَة أكتئاب مُفاجئة,1,0,0,موجه اكتئاب مفاجئه,موجه اكتئاب مفاجئه
الشيء الوحيد إلي مقدر اوقف قلق و اكتئاب و رغبة بالإنتحار منه هو إني أنثى ,1,0,0,الشيء الوحيد الي مقدر اوقف قلق اكتئاب رغبه بالانتحار منه اني انثي,الشيء الوحيد الي مقدر اوقف قلق و اكتئاب و رغبه بالانتحار منه هو اني انثي
"لَازِلْتُ أَبْكِي مُذْ رَحَلْتَ كَأَنَّمَا_x000D_
فِي كُلِّ ثَانِيَةٍ بُكَائِي وَدَّعَكْ",1,0,0,لازلت ابكي رحلت كانما ثانيه بكائي ودعك,لازلت ابكي مذ رحلت كانما_x<NUM>D_في كل ثانيه بكائي ودعك
اعاني من القلق والاكتئاب من و انا صغيرة ومعرفتش غير لما كبرت ورحت لطبيب نفسي,1,1,0,اعاني القلق والاكتئاب انا صغيره ومعرفتش غير لما كبرت ورحت لطبيب نفسي,اعاني من القلق والاكتئاب من و انا صغيره ومعرفتش غير لما كبرت ورحت لطبيب نفسي
اتمنى يصير شي يطلعني من كآبه هالأيام احس كلي طاقة سلبيه تعبت,1,0,0,اتمني يصير يطلعني كابه هالايام احس كلي طاقه سلبيه تعبت,اتمني يصير شي يطلعني من كابه هالايام احس كلي طاقه سلبيه تعبت
أبكى قهرا ولكن ليس على أهل غزة فهم فازوا بجنات النعيم أبكى قهرا على عجزنا فلسطين حره,1,1,0,ابكي قهرا ولكن ليس علي اهل غزه فهم فازوا بجنات النعيم ابكي قهرا علي عجزنا فلسطين حره,ابكي قهرا ولكن ليس علي اهل غزه فهم فازوا بجنات النعيم ابكي قهرا علي عجزنا فلسطين حره
حاس اني مكتئب سيكا,1,0,0,حاس اني مكتئب سيكا,حاس اني مكتئب سيكا
اشتم رائحة الموت,1,0,0,اشتم رائحه الموت,اشتم رائحه الموت
دائماً دائماً دائماً اتمنّى أن أختفي . ,1,0,0,دائما دائما دائما اتمني اختفي,دائما دائما دائما اتمني ان اختفي .
مش عايزة لسه لا الهدوء ده اكتئاب 😂,1,1,0,عايزه لسه الهدوء اكتئاب,مش عايزه لسه لا الهدوء ده اكتئاب 😂
لو كان الانتحار حلال بتنتحر,1,0,0,الانتحار حلال بتنتحر,لو كان الانتحار حلال بتنتحر
الم قهر ضيم كآبه حزن,1,0,0,الم قهر ضيم كابه حزن,الم قهر ضيم كابه حزن
قاعده ابكي ويسولف,1,0,0,قاعده ابكي ويسولف,قاعده ابكي ويسولف
يارب احميني من اكتئاب الحجر🥲,1,0,0,يارب احميني اكتئاب الحجر🥲,يارب احميني من اكتئاب الحجر🥲
صاح بكى زعل جاه اكتئاب صار انطوائي وربي قوي,1,0,0,صاح بكي زعل جاه اكتئاب صار انطوائي وربي قوي,صاح بكي زعل جاه اكتئاب صار انطوائي وربي قوي
جاني اكتئاب اول ما شفته😔,1,1,0,جاني اكتئاب اول شفته😔,جاني اكتئاب اول ما شفته😔
مخي بيفكرني بميموريز سيئه بالنسبة لي ومصم يدخلني في مود اكتئاب يسطا مش كفايه عليا زتقه الامتحانات الي انا فيها انت عضو مش جدع علفكرا,1,0,0,مخي بيفكرني بميموريز سيئه بالنسبه ومصم يدخلني مود اكتئاب يسطا كفايه عليا زتقه الامتحانات الي انا فيها انت عضو جدع علفكرا,مخي بيفكرني بميموريز سيئه بالنسبه لي ومصم يدخلني في مود اكتئاب يسطا مش كفايه عليا زتقه الامتحانات الي انا فيها انت عضو مش جدع علفكرا
لعل و عسى دة ي فكرة ان عادي اروح لطبيب نفسي لو انا شاك ان عندي اضطراب نفسي و دة مش معناها اني مجنون,1,0,0,لعل عسي فكره عادي اروح لطبيب نفسي انا شاك عندي اضطراب نفسي معناها اني مجنون,لعل و عسي ده ي فكره ان عادي اروح لطبيب نفسي لو انا شاك ان عندي اضطراب نفسي و ده مش معناها اني مجنون
الحزن اذا زاد عن حده اصبح اكتئاب يجب العلاج منه اذكر عندما كنتُ حزيناً دائماً لم أكن أعلم انه اكتئاب,1,1,0,الحزن اذا زاد حده اصبح اكتئاب يجب العلاج منه اذكر عندما كنت حزينا دائما اكن اعلم انه اكتئاب,الحزن اذا زاد عن حده اصبح اكتئاب يجب العلاج منه اذكر عندما كنت حزينا دائما لم اكن اعلم انه اكتئاب
احد يجي يسولف ينسيني كآبة المنظر,1,0,0,احد يجي يسولف ينسيني كابه المنظر,احد يجي يسولف ينسيني كابه المنظر
الحمد له مش ناقصين اكتئاب,1,0,0,الحمد ناقصين اكتئاب,الحمد له مش ناقصين اكتئاب
ابعتولي أغاني كآبة,1,0,0,ابعتولي اغاني كابه,ابعتولي اغاني كابه
اريد ان احبك بِلا قلق,1,0,0,اريد احبك بلا قلق,اريد ان احبك بلا قلق
واله الواحد م عاد يدري هو اكتئاب ولا انطفاء ولا نضج ولا انعدام الشغف ولا تخلف ولا حاله نفسيه ولا هذي شخصيته,1,0,0,واله الواحد عاد يدري اكتئاب ولا انطفاء ولا نضج ولا انعدام الشغف ولا تخلف ولا حاله نفسيه ولا هذي شخصيته,واله الواحد م عاد يدري هو اكتئاب ولا انطفاء ولا نضج ولا انعدام الشغف ولا تخلف ولا حاله نفسيه ولا هذي شخصيته
عايزه ابكي,1,0,0,عايزه ابكي,عايزه ابكي
مرات احس اني احتاج طبيب نفسي ومرات اقول من هو الطبيب ذا عشان احكي له ومرات احس اني لو رحت طبيب مارح احكي له شي,1,0,0,مرات احس اني احتاج طبيب نفسي ومرات اقول الطبيب عشان احكي ومرات احس اني رحت طبيب مارح احكي,مرات احس اني احتاج طبيب نفسي ومرات اقول من هو الطبيب ذا عشان احكي له ومرات احس اني لو رحت طبيب مارح احكي له شي
مالك مكتئب,1,0,0,مالك مكتئب,مالك مكتئب
موجة اكتئاب قادمه,1,0,0,موجه اكتئاب قادمه,موجه اكتئاب قادمه
مرت عليّ ريحة كآبه,1,0,0,مرت علي ريحه كابه,مرت علي ريحه كابه
الله وكيلك فيني رهاب اجتماعي انا 😭,1,0,0,الله وكيلك فيني رهاب اجتماعي انا,الله وكيلك فيني رهاب اجتماعي انا 😭
واه يابنات بعد ماحلت عنده جاني شهر اكتئاب من السلبيات والنكد الي قاله لي طلع كذاب يعني الحمدله😓,1,0,0,واه يابنات ماحلت عنده جاني شهر اكتئاب السلبيات والنكد الي قاله طلع كذاب يعني الحمدله😓,واه يابنات بعد ماحلت عنده جاني شهر اكتئاب من السلبيات والنكد الي قاله لي طلع كذاب يعني الحمدله😓
وبعدين في الملل ده انا الملل بيدخلني في مود اكتئاب بجد,1,0,0,وبعدين الملل انا الملل بيدخلني مود اكتئاب بجد,وبعدين في الملل ده انا الملل بيدخلني في مود اكتئاب بجد
تخيل تبقي مكتئب وتعبان 🙃,1,0,0,تخيل تبقي مكتئب وتعبان,تخيل تبقي مكتئب وتعبان 🙃
ارحمنا يا اله لأنا لا ندري وارحمنا مرة أخرى لأنا حين ندري لا نتمكن وارحمنا ثالثة لأن عجزنا هذا يورثنا حزن طويل,1,1,0,ارحمنا اله لانا ندري وارحمنا مره اخري لانا حين ندري نتمكن وارحمنا ثالثه لان عجزنا يورثنا حزن طويل,ارحمنا يا اله لانا لا ندري وارحمنا مره اخري لانا حين ندري لا نتمكن وارحمنا ثالثه لان عجزنا هذا يورثنا حزن طويل
كأبه الصبح المقرفه,1,0,0,كابه الصبح المقرفه,كابه الصبح المقرفه
بخاف ابقي حزين او مكتئب مطفي عشان الي حوليا ميزعلوش عليا ,1,0,0,بخاف ابقي حزين مكتئب مطفي عشان الي حوليا ميزعلوش عليا,بخاف ابقي حزين او مكتئب مطفي عشان الي حوليا ميزعلوش عليا
هذا المرض يفتك بعقلي أيهما هي أنا الكئيبة المتخاذلة أم السعيدة سُحقًا لي ,1,0,0,المرض يفتك بعقلي ايهما انا الكئيبه المتخاذله السعيده سحقا,هذا المرض يفتك بعقلي ايهما هي انا الكئيبه المتخاذله ام السعيده سحقا لي
الرِهاب الإجتماعي كل ماله ويزيد اكثر,1,0,0,الرهاب الاجتماعي ماله ويزيد اكثر,الرهاب الاجتماعي كل ماله ويزيد اكثر
"هو ليه فيه روح كآبة في الجو كل الناس تعبانة و مرهقة و مضايقة_x000D_
تحس العالم كله في حاجة غلط",1,0,0,ليه فيه روح كابه الجو الناس تعبانه مرهقه مضايقه تحس العالم كله حاجه غلط,هو ليه فيه روح كابه في الجو كل الناس تعبانه و مرهقه و مضايقه_x<NUM>D_تحس العالم كله في حاجه غلط
مش جايلي نوم يا شهد الواحد مكتئب,1,0,0,جايلي نوم شهد الواحد مكتئب,مش جايلي نوم يا شهد الواحد مكتئب
حتى حزني ؛ لم يكن حُزنًا بالطريقة المعتادة ، لم أبحث عن كتف لأبكي عليه ، ولا أُذن لتسمعني ، كنت أريد من العالم أن يتركني وحدي,1,1,0,حتي حزني يكن حزنا بالطريقه المعتاده ابحث كتف لابكي عليه ولا اذن لتسمعني كنت اريد العالم يتركني وحدي,حتي حزني ؛ لم يكن حزنا بالطريقه المعتاده ، لم ابحث عن كتف لابكي عليه ، ولا اذن لتسمعني ، كنت اريد من العالم ان يتركني وحدي
واله مالي خلق فيني قلق الدنيا,1,0,0,واله مالي خلق فيني قلق الدنيا,واله مالي خلق فيني قلق الدنيا
انا حزين حزن شديد واله,1,0,0,انا حزين حزن شديد واله,انا حزين حزن شديد واله
صباح النور من شخص مُكتئب لغايه💔,1,0,0,صباح النور شخص مكتئب لغايه💔,صباح النور من شخص مكتئب لغايه💔
صديقتي بعد ماحاولت تطلعني من الاكتئاب والانطوائية بالاخير جاها اكتئاب معي ونروح لدكتور نفسي,1,0,0,صديقتي ماحاولت تطلعني الاكتئاب والانطوائيه بالاخير جاها اكتئاب معي ونروح لدكتور نفسي,صديقتي بعد ماحاولت تطلعني من الاكتئاب والانطوائيه بالاخير جاها اكتئاب معي ونروح لدكتور نفسي
اهخ كفايه حزن😫,1,0,0,اهخ كفايه حزن😫,اهخ كفايه حزن😫
الفتره دي بعيش التناقض بشكل حرفي حاسه اني مبسوطه بس بشكل مكتئب وحاسه اني اجتماعيه بس منعزله برضو,1,0,0,الفتره بعيش التناقض بشكل حرفي حاسه اني مبسوطه بشكل مكتئب وحاسه اني اجتماعيه منعزله برضو,الفتره دي بعيش التناقض بشكل حرفي حاسه اني مبسوطه بس بشكل مكتئب وحاسه اني اجتماعيه بس منعزله برضو
حزن واله ه,1,0,0,حزن واله,حزن واله ه
كل يوم أصاب بنوبات هلع عديدة بسب ارتفاع حالات كورونا وتساهل الناس في أخذ أي إجراءات احترازية وتجاهل الدولة,1,0,0,يوم اصاب بنوبات هلع عديده بسب ارتفاع حالات كورونا وتساهل الناس اخذ اجراءات احترازيه وتجاهل الدوله,كل يوم اصاب بنوبات هلع عديده بسب ارتفاع حالات كورونا وتساهل الناس في اخذ اي اجراءات احترازيه وتجاهل الدوله
رح ابكي وينكسر خاطري 💔,1,0,0,ابكي وينكسر خاطري,رح ابكي وينكسر خاطري 💔
من دش رمضان واني ثاني مره ادخل حاله اكتئاب 🙂 تعبت,1,0,0,رمضان واني ثاني مره ادخل حاله اكتئاب تعبت,من دش رمضان واني ثاني مره ادخل حاله اكتئاب 🙂 تعبت
دا اكتئاب عادي,1,0,0,اكتئاب عادي,دا اكتئاب عادي
"داخلة علي حالة إكتئاب صعبة مضغوطة جدا واي حد بيكلمني كلمة بنهار ف وشه وبصرخ بسب ومن غير سب _x000D_
حتي الهزار مش متقبلاه",1,1,0,داخله علي حاله اكتئاب صعبه مضغوطه جدا واي بيكلمني كلمه بنهار وشه وبصرخ بسب ومن غير حتي الهزار متقبلاه,داخله علي حاله اكتئاب صعبه مضغوطه جدا واي حد بيكلمني كلمه بنهار ف وشه وبصرخ بسب ومن غير سب _x<NUM>D_حتي الهزار مش متقبلاه
اي والله السوق يجيب كآبه ☹️,1,0,0,والله السوق يجيب كابه,اي والله السوق يجيب كابه ☹️
لا منا مكتئب خلاص 😂🤸,1,1,0,منا مكتئب خلاص,لا منا مكتئب خلاص 😂🤸
مكتئب دلوقتي ومش عارف اعمل ايه,1,0,0,مكتئب دلوقتي ومش عارف اعمل ايه,مكتئب دلوقتي ومش عارف اعمل ايه
جاني اكتئاب يوم قريت الغويات التطبيقيه,1,0,0,جاني اكتئاب يوم قريت الغويات التطبيقيه,جاني اكتئاب يوم قريت الغويات التطبيقيه
"فلوس و_x000D_
سفره و_x000D_
اجازه و_x000D_
عزله",1,0,0,فلوس سفره اجازه عزله,فلوس و_x<NUM>D_سفره و_x<NUM>D_اجازه و_x<NUM>D_عزله
مو مستعده ابداً اني ابدأ ايامي الجايه بدون دراسه وانها راح تكون كلها اوقات فراغ واحساس بالغُربة وبداية إكتئاب,1,1,0,مستعده ابدا اني ابدا ايامي الجايه بدون دراسه وانها راح تكون كلها اوقات فراغ واحساس بالغربه وبدايه اكتئاب,مو مستعده ابدا اني ابدا ايامي الجايه بدون دراسه وانها راح تكون كلها اوقات فراغ واحساس بالغربه وبدايه اكتئاب
وتظن أنك بحاجة شديدة للإختفاء,1,0,0,وتظن انك بحاجه شديده للاختفاء,وتظن انك بحاجه شديده للاختفاء
حاله كآبه عارمه,1,0,0,حاله كابه عارمه,حاله كابه عارمه
أتيت على بالي وانهمرت دموعي لقد مر على فراقنا ايامً عديده اقول باني نسيتك لكن يبدوا بإني كاذبه ابكي عليك,1,0,0,اتيت علي بالي وانهمرت دموعي لقد علي فراقنا ايام عديده اقول باني نسيتك يبدوا باني كاذبه ابكي عليك,اتيت علي بالي وانهمرت دموعي لقد مر علي فراقنا ايام عديده اقول باني نسيتك لكن يبدوا باني كاذبه ابكي عليك
كتير شوب ورطوبه وحر ياعفو اله 🥺😥 مابحب الصيف بيعمُل لي اكتئاب 😭,1,0,0,كتير شوب ورطوبه وحر ياعفو اله مابحب الصيف بيعمل اكتئاب,كتير شوب ورطوبه وحر ياعفو اله 🥺😥 مابحب الصيف بيعمل لي اكتئاب 😭
اكبر فترة اكتئاب جماعي مرت علي,1,0,0,اكبر فتره اكتئاب جماعي مرت علي,اكبر فتره اكتئاب جماعي مرت علي
الشتا كآبة☺️,1,0,0,الشتا كابه☺️,الشتا كابه☺️
اوحش حاجه بجد انك تبقى لوحدك بتفكر لوحدك بتظبط كل حاجه لوحدك لما بتتعب بتبقى لوحدك و انت فرحان او مضايقك لوحدك ,1,0,0,اوحش حاجه بجد انك تبقي لوحدك بتفكر لوحدك بتظبط حاجه لوحدك لما بتتعب بتبقي لوحدك انت فرحان مضايقك لوحدك,اوحش حاجه بجد انك تبقي لوحدك بتفكر لوحدك بتظبط كل حاجه لوحدك لما بتتعب بتبقي لوحدك و انت فرحان او مضايقك لوحدك
فوق ذا كآبه بعد,1,0,0,فوق كابه,فوق ذا كابه بعد
ماعدا انا مكتئب,1,0,0,ماعدا انا مكتئب,ماعدا انا مكتئب
كآبه منظر,1,0,0,كابه منظر,كابه منظر
"لا عادي اسألي براحتج_x000D_
_x000D_
 معرف اكو كم شغله دتغثني حيل و شغل و أهلي ضغط علية فصار عندي أكتئاب اصلن عادي مثل كل كتئاب 💔🥃",1,1,0,عادي اسالي براحتج معرف اكو شغله دتغثني حيل شغل اهلي ضغط عليه فصار عندي اكتئاب اصلن عادي مثل كتئاب,لا عادي اسالي براحتج_x<NUM>D__x<NUM>D_ معرف اكو كم شغله دتغثني حيل و شغل و اهلي ضغط عليه فصار عندي اكتئاب اصلن عادي مثل كل كتئاب 💔🥃
و الحزن مالي العين,1,0,0,الحزن مالي العين,و الحزن مالي العين
اخبُروني اين يبُاع النسِيان واين اجدُ ملامحي السابقة وكيف لي ان اعوُد لنفسي؟.,1,0,0,اخبروني اين يباع النسيان واين اجد ملامحي السابقه وكيف اعود لنفسي؟,اخبروني اين يباع النسيان واين اجد ملامحي السابقه وكيف لي ان اعود لنفسي؟.
الهم طمأنينة لكُل قلبٍ قلِق,1,0,0,الهم طمانينه لكل قلب قلق,الهم طمانينه لكل قلب قلق
تعبت اتظاهر اني سعيده,1,0,0,تعبت اتظاهر اني سعيده,تعبت اتظاهر اني سعيده
"عايشين في حزن وضرب ولطم_x000D_
سبحان اله الذي أذلكم_x000D_
لأنكم أشركتم باله ولعنتم اصحاب محمد_x000D_
موتوا بغيضكم الر",1,0,0,عايشين حزن وضرب ولطم سبحان اله الذي اذلكم لانكم اشركتم باله ولعنتم اصحاب محمد موتوا بغيضكم الر,عايشين في حزن وضرب ولطم_x<NUM>D_سبحان اله الذي اذلكم_x<NUM>D_لانكم اشركتم باله ولعنتم اصحاب محمد_x<NUM>D_موتوا بغيضكم الر
ذا نضج ولا اكتئاب,1,0,0,نضج ولا اكتئاب,ذا نضج ولا اكتئاب
أحيانًا أشك ان الي فيني اكتئاب مو طبيعي ابد مو طبيعي اف,1,0,0,احيانا اشك الي فيني اكتئاب طبيعي ابد طبيعي,احيانا اشك ان الي فيني اكتئاب مو طبيعي ابد مو طبيعي اف
أنني ابكي بشده,1,0,0,انني ابكي بشده,انني ابكي بشده
اكتئاب بحجم السماء,1,0,0,اكتئاب بحجم السماء,اكتئاب بحجم السماء
